key,tic,t0,tier,rank,snr,depth_ppm,duration_h,tmag,rstar,mstar,ra,dec,is_candidate,is_validation,toi_phase2,lc_status,shape,shape_strict_box,dbic_alt,dbic_box,best_alt,fit_t0,fit_rp,fit_t14_h,fit_b,fit_depth_ppm,grazing,duration,duration_too_long,t_min_h,p_b0_d,duration_note,edge_lc,near_edge,edge_resolved,edge_pixels,edge,pix_status,pixels,pixel_confirm,pixel_snr_ratio,pixel_depth_ratio,centroid,centroid_offset_px,centroid_sigma,diff_snr,centroid_inconclusive,neighbours,neighbours_failing,n_unresolved,ap_snr,asteroid,asteroid_hits,catalogue,known,eb,eb_overridden,toi_fp,tois,toi_disp,ctois,fpp_status,fpp,fpp_value,nfpp_value,p_lo,p_hi,bic_transit,bic_box,bic_ramp,bic_step,bic_flare_decay
219892238_2616.1800,219892238,2616.18,B,1416,127.215,50687.8,4,11.8607,0.92398,1.008,262.58582,66.166524,True,False,,ok,True,True,5992.8734,1339.8033,flare_decay,2616.1766,0.2106989,7.3588173,0.12103664,53400.745,False,True,False,2.7491984,47.969735,,True,False,True,True,True,ok,True,True,1.5905421,0.91496818,True,0.06574691,8.603949,171.58668,False,True,,0,202.34082,True,,True,False,False,False,False,,,,ok,False,1,0,19.8063,47.969735,0,1339.8033,15394.093,8970.209,5992.8734
453426743_2630.7900,453426743,2630.79,B,1418,126.686,62251.7,3,12.2559,2.00867,1.23,146.27817,50.733905,True,False,,ok,True,True,3226.8562,1474.5689,flare_decay,2630.7855,0.47359154,5.6280214,1.0589222,74689.129,True,True,False,6.8149181,1.3146077,grazing,True,False,True,True,True,ok,True,True,1.3278976,0.71883459,True,0.15979227,13.277,130.18631,False,True,,0,168.22604,True,,True,False,False,False,False,,,,ok,False,1,0,19.930108,29.895162,0,1474.5689,10403.268,7017.7102,3226.8562
235717325_2617.8900,235717325,2617.89,B,1551,114.99,43029,2,11.3326,1.55782,1.11,255.04095,78.036959,True,False,,ok,True,True,4150.1601,1762.452,flare_decay,2617.8911,0.45935631,4.0894881,1.1330928,50117.836,True,True,False,5.4137931,1.0111867,grazing,True,False,True,True,True,ok,True,True,1.842546,0.71931473,True,0.054327325,5.6309719,126.4106,False,True,,0,211.87436,True,,True,False,False,False,False,,,,ok,False,1,0,18.092318,27.138477,0,1762.452,14589.778,10715.68,4150.1601
1102117_2620.2700,1102117,2620.27,B,1626,107.565,88928.6,1,12.2529,1.1626,1.11,155.26103,25.362835,True,False,,ok,True,True,2215.8505,1503.6032,flare_decay,2620.2692,0.50948696,1.3755382,0.94346593,126134,True,True,False,4.1776845,0.075938506,grazing,False,True,False,False,False,ok,False,False,-1.7684587,-0.78247714,True,,,-26.795146,True,True,,1,-190.22426,True,,True,False,False,False,False,,,,not run,,,,,,0,1503.6032,12827.067,10611.216,2215.8505
1095341_2618.6100,1095341,2618.61,B,1631,107.408,34183.5,2,10.8655,2.07881,1.02,154.84074,24.854358,True,False,,ok,True,True,5113.7039,2029.742,flare_decay,2618.611,0.25465596,5.1650428,0.92122717,37580.439,True,True,False,6.3906717,1.195744,grazing,True,False,True,True,True,ok,True,True,1.2423979,0.71297786,True,0.12797647,12.458238,100.91761,False,True,,0,133.44348,True,,True,False,False,False,False,,,,ok,False,1,0,17.377156,26.065734,0,2029.742,16033.146,11002.988,5113.7039
51271205_2627.8500,51271205,2627.85,B,1687,103.428,88025.7,4,12.3716,1.5624,1.01,192.72079,53.403155,True,False,,ok,True,True,9055.2788,2467.7471,flare_decay,2627.8372,0.27951849,9.931978,2.7122355e-07,93941.473,False,True,False,4.9120724,20.683631,,True,False,True,True,True,ok,True,True,2.8358257,0.94272589,True,0.21497191,33.865475,250.69727,False,True,,0,293.30378,True,,True,False,False,False,False,,,,ok,False,1,0,17.545977,26.318966,0,2467.7471,19220.438,11565.34,9055.2788
3908295_2632.6000,3908295,2632.6,B,1708,101.514,50532.5,1,11.281,2.11699,0.94,151.6457,24.847944,True,False,,ok,True,True,1409.4537,1350.3227,flare_decay,2632.5947,0.46189116,1.7427362,1.090105,62015.039,True,True,False,7.7967312,0.099342562,grazing,False,True,False,False,False,ok,False,False,0.01742382,0.025744587,True,,,1.7017904,True,True,,0,1.7687617,True,,True,False,False,False,False,,,,ok,False,1,0,22.606665,33.909997,0,1350.3227,11170.046,9102.814,1409.4537
115809615_2612.4400,115809615,2612.44,B,1711,101.072,33438.5,6,11.6711,0.856425,0.942,150.37703,43.071377,True,False,,ok,True,True,4541.2445,3175.6779,flare_decay,2612.4228,0.48893192,2.199988,0.99542397,99843.475,True,True,False,3.2055936,0.78457552,grazing,False,True,False,False,False,ok,False,False,0.051824427,0.3528798,False,1.2305105,5.7869702,4.7983928,False,True,,0,5.2379985,True,,True,False,False,False,False,,,,not run,,,,,,0,3175.6779,22198.412,17436.581,4541.2445
219088686_2617.6400,219088686,2617.64,B,1712,101.011,66834.1,2,12.5657,1.84726,1.33,268.46194,67.716055,True,False,,ok,True,True,2415.9389,920.3126,flare_decay,2617.6358,0.38581649,3.9615937,0.92644661,78821.446,True,True,False,5.740183,0.71880027,grazing,True,False,True,True,True,ok,True,True,1.177878,0.59960736,True,0.029174858,1.6423573,90.075265,False,True,,0,118.97863,True,,True,False,False,False,False,,,,ok,False,1,0.0011275399,18.346999,27.520499,0,920.3126,8288.2817,6164.3205,2415.9389
138689000_2611.5000,138689000,2611.5,B,1715,99.3242,71187,3,12.2764,1.24574,1.33,136.86594,28.933427,True,False,,ok,True,True,837.17682,721.84422,flare_decay,2611.5244,0.47588377,2.5603804,0.97719998,100148.48,True,True,False,4.1207231,0.55148846,grazing,False,True,False,False,False,ok,False,False,0.05187167,2.7054001,True,0.80997867,3.9206244,5.3398171,False,True,,0,5.1521121,True,,True,False,False,False,False,,,,ok,False,1,0,24.463322,36.694983,0,721.84422,7299.3508,5109.291,837.17682
154492133_2613.7300,154492133,2613.73,B,1736,96.5799,10715.6,2,9.3054,2.1602,1.21,186.63522,73.730106,True,False,,ok,True,True,2095.643,818.92904,flare_decay,2613.7304,0.17391253,3.9996373,0.98593729,12489.48,True,True,False,5.8685246,0.59764919,grazing,True,False,True,True,True,ok,True,True,0.52345693,0.77505829,True,0.053013322,2.130311,33.617446,False,True,,0,50.555418,True,,True,False,False,False,False,,,,ok,False,1,0,22.254542,33.381813,0,818.92904,7181.8178,5170.4759,2095.643
105506409_2617.4300,105506409,2617.43,B,1737,96.4983,58305,1.5,12.5249,0.943907,0.74,148.74914,43.107743,True,False,,ok,True,True,451.0035,528.39752,flare_decay,2617.425,0.48012389,1.9556291,1.0335824,84549.124,True,True,False,3.8068309,0.27953359,grazing,False,True,False,False,False,ok,False,False,-0.22545198,-0.21078154,True,,,-4.9948993,True,True,,0,-21.755733,True,,True,False,False,False,False,,,,not run,,,,,,0,528.39752,3949.7546,3216.4892,451.0035
417734853_2613.4800,417734853,2613.48,B,1774,91.753,126957,1,8.85202,2.84346,1.259,299.50859,67.860959,True,False,,ok,True,True,311327.29,300024.16,flare_decay,2613.4758,0.35700697,7.001415,0.64224799,131221.6,False,False,False,8.8230827,0.99536563,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,300024.16,863247.4,560934.17,311327.29
199572139_2619.6000,199572139,2619.6,B,1790,90.2944,61740.8,2,11.9904,2.07317,1.06,241.54318,60.667766,True,False,,ok,True,True,4914.2913,2053.2127,flare_decay,2619.5975,0.33935304,6.3733344,0.90751888,66449.908,True,True,False,6.7177164,2.0457932,grazing,True,False,True,True,True,ok,True,True,2.3279004,0.72951451,True,0.085690545,8.6364336,146.41806,False,True,,0,210.19637,True,,True,False,False,False,False,,,,ok,False,1,0,16.386328,24.579492,0,2053.2127,14222.644,9402.0525,4914.2913
241191716_2628.0200,241191716,2628.02,B,1800,89.2265,86178.5,2,12.7562,0.827541,0.99,153.08271,25.067268,True,False,,ok,True,True,4540.1582,549.85329,flare_decay,2628.0173,0.28375936,3.6855256,0.45935324,91585.961,False,True,False,2.6265204,6.9009466,,True,False,True,False,True,ok,False,False,-0.30807354,-0.19850749,True,,,-128.9251,True,True,,1,-27.488324,True,,True,False,False,False,False,,,,not run,,,,,,0,549.85329,11066.265,8057.4745,4540.1582
441658804_2619.9700,441658804,2619.97,B,1811,88.1421,58938.1,1,11.5538,1.48313,1.12,210.16132,58.559571,True,False,,ok,True,True,5946.7848,2500.8058,flare_decay,2619.9635,0.47019193,3.8365436,1.0985561,62470.284,True,True,False,5.1766259,0.95680103,grazing,True,False,True,True,True,ok,True,True,1.4215261,0.68188133,True,0.16445184,17.427153,142.76817,False,True,,0,125.2963,True,,True,False,False,False,False,,,,ok,False,1,0,16.021805,24.032707,0,2500.8058,21410.265,15908.915,5946.7848
166150853_2611.2500,166150853,2611.25,B,1830,85.7543,58655.8,1.5,11.1918,1.76708,1.02,216.20574,64.286052,True,False,,ok,True,True,14018.776,5285.3726,flare_decay,2611.2492,0.27747936,4.3895405,0.80414102,64688.617,True,True,False,5.5295501,1.1631372,grazing,True,False,True,True,True,ok,True,True,2.760194,0.80604646,True,0.12731627,19.275865,204.24792,False,True,,0,236.6985,True,,True,False,False,False,False,,,,ok,False,1,0,24.735583,37.103374,0,5285.3726,46317.315,32041.078,14018.776
259231975_2618.1100,259231975,2618.11,B,1844,84.5655,40078.3,2,12.0137,1.8919,1.05,292.77302,71.072945,True,False,,ok,True,True,1664.9805,629.41057,flare_decay,2618.1244,0.26048919,4.7707111,0.88607508,45046.801,True,True,False,5.7857089,1.3078379,grazing,True,False,True,True,True,ok,True,True,1.3646432,0.75656199,True,0.12438774,8.144948,93.693826,False,True,,0,115.40174,True,,True,False,False,False,False,,,,ok,False,1,0,17.857796,26.786695,0,629.41057,5652.4805,3920.5749,1664.9805
117418233_2626.9500,117418233,2626.95,B,1851,83.4357,30661.1,6,12.6043,0.998245,0.99,137.69308,29.354796,True,False,,ok,True,True,1141.9454,455.99225,flare_decay,2626.9527,0.19577991,9.0621616,0.77626105,36971.066,False,True,False,2.9513349,72.420794,,True,False,True,False,True,ok,False,False,0.049603481,0.037907008,True,,,0.75509175,True,True,,0,4.1387011,False,"Carolina (V=13.3, 46"")",True,False,False,False,False,,,,not run,,,,,,0,455.99225,3415.8736,2135.2473,1141.9454
26971124_2611.1500,26971124,2611.15,B,1898,80.3701,73036.7,3,12.7838,1.59699,1.23,149.89791,22.733985,True,False,,ok,True,True,3250.2128,1297.1564,flare_decay,2611.1465,0.31706117,6.0119691,0.76953453,87470.939,True,True,False,4.8394657,4.764892,,True,False,True,True,True,ok,True,True,1.6260518,0.73952532,True,0.28757381,15.812721,95.167653,False,True,,0,130.68594,True,,True,False,False,False,False,,,,ok,False,1,0,24.841712,37.262568,0,1297.1564,10053.385,6483.0402,3250.2128
3902872_2629.7700,3902872,2629.77,B,1904,80.2994,56808.4,1,11.5197,1.07476,0.96,151.28584,28.295112,True,False,,ok,True,True,2759.5222,1017.5514,flare_decay,2629.7612,0.4794838,2.4200751,1.1041275,64030.262,True,True,False,3.9727771,0.51956567,grazing,True,False,True,True,True,ok,True,True,1.4464431,0.6132715,True,0.024423423,1.8814074,91.928696,False,True,,0,116.14851,True,,True,False,False,False,False,,,,ok,False,1,0,19.82876,29.743139,0,1017.5514,12217.615,10129.343,2759.5222
105483271_2632.1100,105483271,2632.11,B,1953,77.9488,49637,1,12.0849,1.05788,1.08,143.83004,42.498477,True,False,,ok,True,True,763.51738,514.01349,flare_decay,2632.1163,0.44108786,1.9723222,1.0828281,57224.642,True,True,False,3.6620062,0.3398668,grazing,True,False,True,False,True,ok,False,False,-0.030972512,-0.028462246,True,,,-7.8684669,True,True,,0,-2.4142701,True,,True,False,False,False,False,,,,not run,,,,,,0,514.01349,5098.2631,4177.1299,763.51738
230114503_2633.6600,230114503,2633.66,B,1962,77.4628,48088.5,3,11.2445,2.32857,1.04,248.78276,69.940446,True,False,,ok,True,True,5856.9311,2252.6238,flare_decay,2633.6524,0.23562463,7.8758265,0.78399632,51606.095,True,True,False,7.0060648,3.4642767,,True,False,True,True,True,ok,True,True,2.8046523,0.73447126,True,0.034765348,5.1112198,183.42752,False,True,,0,217.25622,True,,False,False,True,False,False,,,,not run,,,,,,0,2252.6238,14649.088,9563.1346,5856.9311
202351301_2613.5200,202351301,2613.52,B,1965,77.373,80692.5,3,12.6652,1.04583,0.7,234.9213,63.027386,True,False,,ok,True,True,4703.1779,2216.2376,flare_decay,2613.5154,0.48199524,9.5626622,1.0260624,87539.623,True,True,False,4.3026761,27.475409,,True,False,True,True,True,ok,True,True,2.4732405,0.61198169,True,0.081783956,7.9362383,147.10539,False,True,,0,191.36203,True,,True,False,False,False,False,,,,ok,False,1,0,22.468636,33.702954,0,2216.2376,9794.6245,6794.5183,4703.1779
417851290_2610.6700,417851290,2610.67,B,1973,76.8699,151023,3,11.729,1.82975,1.07,161.19455,60.528603,True,False,,ok,False,False,-2878.8514,-1693.672,flare_decay,2610.6088,0.25088239,9.1500164,1.4508196e-15,75801.488,False,True,False,5.5177045,11.390122,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-1693.672,-1787.9543,-2173.4511,-2878.8514
154106090_2626.9600,154106090,2626.96,B,1983,76.1332,11548.9,24,12.5847,0.516899,0.514507,210.99939,71.434822,True,False,,ok,True,True,611.69682,739.15252,flare_decay,2626.9376,0.41046566,65.200759,1.2473129,15388.515,True,False,True,2.2418192,61529.478,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,739.15252,1179.6033,709.70593,611.69682
366514799_2633.1100,366514799,2633.11,B,2008,74.282,26279,2,11.619,2.79683,1.29,302.09103,68.706172,True,False,,ok,True,True,1130.9157,353.1694,flare_decay,2633.1107,0.18904956,3.8134286,0.84962371,29880.121,True,True,False,7.5383264,0.26726028,grazing,True,False,True,True,True,ok,True,True,1.1572954,0.72242908,True,0.078436024,3.3930499,62.47149,False,True,,1,85.966219,True,,True,False,False,False,False,,,,ok,False,1,0,22.156155,33.234233,0,353.1694,4019.9515,3010.1928,1130.9157
126369442_2635.0000,126369442,2635,B,2032,73.0042,47194.2,3,11.308,1.31469,1.1,136.07298,24.425831,True,False,,ok,True,True,8574.4161,3591.7275,flare_decay,2634.9994,0.27025247,7.82703,0.8622021,52169.859,True,True,False,3.9873116,18.918528,,True,False,True,True,True,ok,True,True,2.933088,0.763959,True,0.043376359,5.5752135,187.17448,False,True,,0,214.12774,True,,True,False,False,False,False,,,,ok,False,1,0,22.129118,33.193677,0,3591.7275,22369.039,14326.809,8574.4161
165368786_2611.9400,165368786,2611.94,B,2099,70.4029,68126.7,1.5,12.8076,1.18788,1.08,158.61703,27.831992,True,False,,ok,True,True,763.90497,523.67254,flare_decay,2611.9409,0.28024366,2.4381243,0.67530205,80900.269,False,False,False,3.6530583,0.6979303,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,523.67254,5233.1814,4125.2594,763.90497
159397467_2611.3000,159397467,2611.3,B,2144,68.0928,38765,4,11.5275,1.6534,1.02,237.16982,82.225908,True,False,,ok,True,True,7488.7666,1367.0508,flare_decay,2611.3032,0.18876345,7.324415,1.048941e-06,43033.891,False,True,False,4.8135023,8.7883665,,True,False,True,True,True,ok,True,True,3.5968,0.80793727,True,0.065649702,7.0978455,167.9127,False,True,,0,244.91618,True,,True,False,False,False,False,,,,ok,False,1,2.6554184e-47,24.680494,37.020742,0,1367.0508,19166.825,9945.5661,7488.7666
56939500_2629.5800,56939500,2629.58,B,2164,67.092,76865.8,2,10.911,2.37312,1.02,172.66175,42.81379,True,False,,ok,True,True,45824.484,10934.219,flare_decay,2629.5922,0.26208517,7.1235161,0.21872236,81784.474,False,False,False,7.3413752,2.1641607,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,10934.219,133684.71,74744.527,45824.484
241195276_2627.0800,241195276,2627.08,B,2230,64.937,61704.8,1.5,12.6493,0.813835,1.01,153.38667,25.151108,True,False,,ok,True,True,29.357185,320.04803,flare_decay,2627.0768,0.47681922,2.3246864,1.0611536,75209.203,True,True,False,2.9518783,1.2041982,grazing,False,True,False,False,False,ok,False,False,0.0040421372,0.011256007,True,,,-0.24981274,True,True,,1,0.26248427,True,,True,False,False,False,False,,,,not run,,,,,,0,320.04803,2703.8386,1795.441,29.357185
160333759_2620.1100,160333759,2620.11,B,2239,64.6585,43674.6,3,12.494,1.30269,1.06,155.93294,30.277891,True,False,,ok,True,True,1700.4092,264.56454,flare_decay,2620.1007,0.19882474,4.833353,2.3135707e-06,47724.43,False,True,False,3.7748993,5.2273984,,True,False,True,True,True,ok,True,True,1.2455035,0.96367853,True,0.10871694,5.7041199,73.237303,False,True,,0,80.532388,True,,True,False,False,False,False,,,,ok,False,1,0,15.887368,23.831052,0,264.56454,5228.8941,3197.9119,1700.4092
27069388_2610.5100,27069388,2610.51,B,2240,64.5065,26873,2,12.0123,1.72407,1.17,152.07078,20.731515,True,False,,ok,True,True,452.66847,350.14049,flare_decay,2610.5048,0.43531961,2.8831473,1.1640865,36278.789,True,True,False,5.7910597,0.16739288,grazing,False,True,False,False,False,ok,False,False,-0.029896169,-0.03306013,True,,,1.0255373,True,True,,0,-1.9284972,True,,True,False,False,False,False,,,,not run,,,,,,0,350.14049,2694.2785,1871.9499,452.66847
302666461_2620.1500,302666461,2620.15,B,2241,64.4953,36278.2,4,11.736,2.34014,1.17,162.91706,55.530753,True,False,,ok,True,True,2706.4206,509.19835,flare_decay,2620.142,0.18090171,7.0401055,0.13164223,39391.629,False,True,False,6.4686431,3.1355746,,True,False,True,True,True,ok,True,True,2.0600316,0.95577057,True,0.019511127,1.9555607,121.10316,False,True,,0,132.86235,True,,True,False,False,False,False,,,,ok,False,1,0,15.844653,23.76698,0,509.19835,7251.9272,4169.6928,2706.4206
105508235_2616.4300,105508235,2616.43,B,2280,62.8176,14209.8,1,10.4996,1.63748,1.39,149.04986,43.113575,True,False,,ok,True,True,395.16887,134.77348,flare_decay,2616.427,0.12854992,1.3275101,0.76756103,16342.328,False,False,False,4.0813038,0.098024768,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,134.77348,1817.3613,1517.5451,395.16887
105505964_2617.9500,105505964,2617.95,B,2295,62.2208,53473.6,3,12.7661,1.12648,1.01,148.57081,43.116796,True,False,,ok,True,True,772.23623,766.59829,flare_decay,2617.96,0.48481697,1.7167246,0.9866329,100913.8,True,True,False,4.1089656,0.096348834,grazing,False,True,False,False,False,ok,False,False,0.056524083,0.3418567,False,1.1397003,4.4137054,3.047925,False,True,,0,3.5169736,True,,True,False,False,False,False,,,,not run,,,,,,0,766.59829,6521.0279,5193.5552,772.23623
1096885_2621.1700,1096885,2621.17,B,2320,61.1957,70877.4,1.5,12.9603,1.82699,0.92,154.97241,25.3465,True,False,,ok,True,True,1398.4761,783.61326,flare_decay,2621.1722,0.47503257,4.5464443,1.0551666,76292.025,True,True,False,6.8352633,0.57509386,grazing,True,False,True,False,True,ok,False,False,0.0049981963,0.0035455647,True,,,-85.684587,True,True,,0,0.30586812,True,,True,False,False,False,False,,,,not run,,,,,,0,783.61326,4982.2836,3381.5061,1398.4761
149918366_2610.7600,149918366,2610.76,B,2325,61.1152,41579.7,6,12.0424,1.09106,1.21,160.96448,60.333391,True,False,,ok,False,False,-196.03451,25.311181,flare_decay,2610.4664,0.22884188,23.999998,0.00010387735,63138.015,False,True,False,3.1005296,1160.4398,,False,,,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,25.311181,1043.0394,82.408111,-196.03451
99817973_2610.8100,99817973,2610.81,B,2357,60.1808,195369,6,12.0929,0.963169,1.16,164.05534,62.936316,True,False,,ok,True,True,2986.3601,8306.0986,step,2610.4286,0.9,8.2111196,1.5644678e-07,864631.58,False,True,False,4.2930489,17.510914,,False,,,False,False,ok,False,False,0.031174942,0.00089152259,True,,,-21.535294,True,True,,0,1.876133,True,,True,False,False,False,False,,,,not run,,,,,,0,8306.0986,7219.1117,2986.3601,3559.027
82247390_2634.3800,82247390,2634.38,B,2441,57.0909,77692.7,1,12.3671,0.91981,1.05,151.01072,24.708721,True,False,,ok,True,True,859.24161,930.00971,flare_decay,2634.4192,0.29457044,5,0.59845989,93406.319,False,True,False,2.8868965,12.987855,,False,,,False,False,ok,False,False,-6.4883718,-1.2252213,True,,,-1303.7342,True,True,,0,-370.42698,True,,True,False,False,False,False,,,,not run,,,,,,0,930.00971,5886.3868,4806.0857,859.24161
165288640_2614.6500,165288640,2614.65,B,2446,56.902,42344.8,4,12.7792,1.24415,1.02,156.92491,25.434202,True,False,,ok,True,True,919.90754,1044.0899,flare_decay,2614.742,0.47080286,8.4714195,0.87469747,130890.53,True,True,False,4.4810179,16.904166,,False,,,False,False,ok,False,False,-3.4092046,-0.88306954,True,,,-2507.2067,True,True,,0,-193.99056,True,,True,False,False,False,False,,,,not run,,,,,,0,1044.0899,3742.0553,2647.0448,919.90754
1097359_2621.0900,1097359,2621.09,B,2465,56.0137,54728.6,1.5,12.447,0.731213,0.62,155.03014,25.332054,True,False,,ok,False,False,-35.16624,427.28413,flare_decay,2621.0911,0.46435985,3.9401057,1.113434,56647.71,True,True,False,3.094428,5.1530478,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,427.28413,3219.1412,2345.5724,-35.16624
105487579_2630.7900,105487579,2630.79,B,2474,55.7699,67604.8,1.5,12.9101,0.981911,0.91,144.32249,42.595346,True,False,,ok,True,True,448.84306,360.44608,flare_decay,2630.8087,0.50889359,1.2325189,0.99534659,108330.39,True,True,False,3.7681385,0.068069684,grazing,False,True,False,False,False,ok,False,False,0.059543797,3.3731873,True,0.69839284,2.241892,3.7137429,False,True,,0,3.3207516,True,,True,False,False,False,False,,,,ok,False,1,0,20.820965,31.231447,0,360.44608,2642.5334,2213.6066,448.84306
159189161_2613.3300,159189161,2613.33,B,2488,55.2807,31311.9,1,12.0383,1.26915,0.97,200.95212,59.782725,True,False,,ok,True,True,448.10206,172.192,flare_decay,2613.327,0.23970508,2.1217593,0.90743315,35807.445,True,True,False,3.9174028,0.29842957,grazing,True,False,True,True,True,ok,True,True,1.2299417,0.78599297,True,0.0852255,2.9844101,48.972946,False,True,,0,67.99204,True,,True,False,False,False,False,,,,ok,False,1,0,22.658575,33.987862,0,172.192,1893.8438,1550.7038,448.10206
230128439_2614.7400,230128439,2614.74,B,2492,55.0264,50082.4,4,12.1777,1.91097,1.07,251.60204,69.162201,True,False,,ok,False,False,-2023.6551,502.56767,flare_decay,2614.7648,0.20976804,9.1352366,0.6943401,45458.602,False,True,False,5.5733181,10.99406,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,502.56767,7558.9122,121.12701,-2023.6551
157999789_2615.3700,157999789,2615.37,B,2519,52.7843,34636.8,1,9.24194,1.29609,1.173,213.50751,81.821001,True,False,,ok,True,True,7016.3539,3170.0197,flare_decay,2615.3797,0.43811125,3.8758634,1.1668412,36385.968,True,True,False,4.356431,1.7269694,grazing,True,False,True,True,True,ok,True,True,3.9163667,0.64380979,True,0.064196178,9.3319779,169.80272,False,True,,1,206.72267,True,,False,True,True,False,False,,,157999789.01,not run,,,,,,0,3170.0197,25707.245,19690.265,7016.3539
21499327_2629.2600,21499327,2629.26,B,2525,52.3365,53256.2,3,11.6963,1.31402,1.03,148.76534,36.06372,True,False,,ok,True,True,7646.8224,2091.6071,flare_decay,2629.2621,0.22768549,4.6577698,0.46479506,59197.291,False,True,False,3.9370363,4.115081,,True,False,True,True,True,ok,True,True,3.0727178,0.9168502,True,0.037043177,4.2055711,139.92959,False,True,,1,160.8153,True,,False,False,True,False,False,,,,not run,,,,,,0,2091.6071,28121.326,17965.92,7646.8224
286713983_2614.5900,286713983,2614.59,B,2585,50.5416,171845,6,12.7465,1.13388,1.01,142.89253,22.86845,True,False,,ok,True,True,339.23359,95.128419,step,2614.6566,0.40761057,13.45364,0.41337488,188291.92,False,True,False,3.9207302,101.13404,,False,True,False,False,False,ok,False,False,0.35763165,0.0015537131,True,,,-8.1949745,True,True,,1,18.075276,True,,True,False,False,False,False,,,,not run,,,,,,0,95.128419,631.96478,339.23359,553.438
14900161_2635.8300,14900161,2635.83,B,2602,50.1466,25430.9,1.5,8.731,0.867135,1.03,159.8662,31.704996,True,False,,ok,False,False,3.1197137,59.797038,ramp,2635.9866,0.35487443,9.382417,1.2772176,4282.7759,True,True,False,2.8666571,87.708071,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,59.797038,3.1197137,18.228999,26.14433
95472370_2614.5500,95472370,2614.55,B,2630,49.4312,29036.2,8,12.2094,1.62358,1.16,155.98927,22.582671,True,False,,ok,True,True,1166.0364,994.42085,ramp,2614.5848,0.2463759,31.819465,0.93745785,32871.152,True,True,False,4.7477022,754.05451,,True,True,True,False,True,ok,False,False,0.26770064,0.081074842,True,,,-236.541,True,True,,0,13.232764,True,,True,False,False,False,False,,,,not run,,,,,,0,994.42085,1166.0364,1975.8967,1989.9306
17238959_2626.9600,17238959,2626.96,B,2666,48.4834,11561.6,3,10.9771,2.55954,1.09,147.1477,35.992247,True,False,,ok,True,True,933.01122,455.09343,flare_decay,2626.9575,0.13440248,4.9747662,0.88802685,14509.379,True,True,False,6.9602,0.36544688,grazing,True,False,True,True,True,ok,True,True,1.6259164,0.81584764,True,0.053868675,2.1685125,50.054483,False,True,,0,78.829957,True,,True,False,False,False,False,,,,ok,False,1,0,16.677837,25.016755,0,455.09343,3743.3767,2372.7514,933.01122
87974611_2635.5900,87974611,2635.59,B,2680,48.2971,19773.9,4,11.7799,0.906533,1.02,146.62697,23.526915,True,False,,ok,True,True,580.73364,290.26705,flare_decay,2635.5891,0.15282671,7.4578769,0.77340132,22863.698,False,True,False,2.5581689,61.972773,,True,False,True,False,True,ok,False,False,-0.37526,-0.20434065,True,,,-128.28775,True,False,87974607,0,-18.12397,False,"Gratia (V=13.4, 25"")",True,False,False,False,False,,,,not run,,,,,,0,290.26705,2274.5695,1398.5866,580.73364
149441570_2631.0800,149441570,2631.08,B,2710,47.5684,56910.8,1.5,12.7389,0.567386,0.560628,140.68677,24.427069,True,False,,ok,True,True,562.83545,268.44464,flare_decay,2631.065,0.46680453,1.9358779,1.0444728,76383.113,True,True,False,2.4869656,1.1668943,grazing,False,True,False,False,False,ok,False,False,0.1049184,0.21830133,True,,,1.78783,True,True,,0,4.9908003,True,,True,False,False,False,False,,,,ok,False,0.8,0,20.743312,31.114968,0,268.44464,2608.3544,2033.3246,562.83545
286752112_2617.8400,286752112,2617.84,B,2719,47.2303,54171.5,1,12.6627,1.59305,1.02,143.52898,22.100336,True,False,,ok,True,True,126.62664,100.70747,flare_decay,2617.8418,0.23783494,1.7534574,0.68546453,58459.743,False,False,False,4.8292739,0.11804599,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,100.70747,1712.2781,1248.2061,126.62664
307929248_2635.7200,307929248,2635.72,B,2726,47.037,27855.5,6,12.5021,0.725947,0.92,141.4183,30.184387,True,False,,ok,False,False,-14.362274,74.901795,ramp,2635.727,0.15600271,7.959333,0.73327977,24664.449,False,True,False,2.1259727,131.23659,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,74.901795,-14.362274,70.183296,199.44675
